epoch,accuracy,dice_coef,loss,lr,mean_io_u,precision,sensitivity,specificity,val_accuracy,val_dice_coef,val_loss,val_mean_io_u,val_precision,val_sensitivity,val_specificity
0,0.9720022678375244,0.3606306314468384,0.0996667817234993,1e-04,0.6520794034004211,0.978671133518219,0.9598694443702698,0.993579626083374,0.9800806045532227,0.4207591116428375,0.06340152025222778,0.7174950838088989,0.9896263480186462,0.9653401374816895,0.9961674213409424
1,0.9808163642883301,0.4457917809486389,0.056522633880376816,1e-04,0.7773752212524414,0.9871016144752502,0.9725951552391052,0.9954931139945984,0.9848353862762451,0.4907739758491516,0.046123817563056946,0.8276089429855347,0.9883615374565125,0.9788554906845093,0.9959733486175537
2,0.9833565950393677,0.4970817267894745,0.04978466406464577,1e-04,0.749972403049469,0.9872232675552368,0.9775590896606445,0.9956051707267761,0.9835801124572754,0.4888527989387512,0.04956618323922157,0.6925323009490967,0.9871339201927185,0.9781299829483032,0.9956439137458801
3,0.9859286546707153,0.5328434705734253,0.041699983179569244,1e-04,0.7539185881614685,0.9881129264831543,0.9817816615104675,0.995952308177948,0.9849717617034912,0.5384513735771179,0.045725222676992416,0.796772837638855,0.9871428608894348,0.981537938117981,0.9956600069999695
4,0.987450122833252,0.5653135180473328,0.036410558968782425,1e-04,0.7567477226257324,0.9890291094779968,0.9839171171188354,0.996261715888977,0.9878412485122681,0.5790739059448242,0.03541238605976105,0.7539178133010864,0.9894734025001526,0.9843277335166931,0.996428906917572
5,0.987078845500946,0.5689246654510498,0.03830567002296448,1e-04,0.7342840433120728,0.9885513782501221,0.9836046695709229,0.9961186051368713,0.9883379936218262,0.5656633973121643,0.036100856959819794,0.7296338081359863,0.9902207851409912,0.9841737747192383,0.9966541528701782
6,0.988475501537323,0.5914320945739746,0.03414704278111458,1e-04,0.7934057712554932,0.9894776344299316,0.9852954149246216,0.9964287877082825,0.9883692264556885,0.6036513447761536,0.035204995423555374,0.8484723567962646,0.9884567260742188,0.9864309430122375,0.9961286783218384
7,0.9890076518058777,0.6069878935813904,0.03217992186546326,1e-04,0.7602170705795288,0.9897850751876831,0.9860442876815796,0.9965340495109558,0.9900338053703308,0.6229485273361206,0.02946559526026249,0.8060808181762695,0.9904029965400696,0.9874361753463745,0.996756374835968
8,0.989709198474884,0.6129049062728882,0.029848966747522354,1e-04,0.790985107421875,0.9903403520584106,0.986883282661438,0.9967198967933655,0.9898442029953003,0.638640820980072,0.03027086891233921,0.7565305233001709,0.9897672533988953,0.9878665208816528,0.9965617060661316
9,0.9892463088035583,0.6159132122993469,0.031376536935567856,1e-04,0.7502133846282959,0.9897817969322205,0.9864835143089294,0.9965386390686035,0.9885607957839966,0.6131598949432373,0.03375507518649101,0.8154729604721069,0.9890046119689941,0.9864563941955566,0.9963034391403198
10,0.9911494851112366,0.640670120716095,0.025503074750304222,2e-05,0.7877994179725647,0.9913038015365601,0.9885892868041992,0.9970520734786987,0.9909123182296753,0.6434956192970276,0.026419622823596,0.7989635467529297,0.9908040165901184,0.9887016415596008,0.9969056248664856
11,0.991604208946228,0.6594254374504089,0.023975828662514687,2e-05,0.7941325306892395,0.9915545582771301,0.9891757965087891,0.9971365332603455,0.9912168979644775,0.6367858052253723,0.025797104462981224,0.7988262176513672,0.9913241863250732,0.9886536598205566,0.9970665574073792
12,0.9916571378707886,0.6550801396369934,0.02374396100640297,2e-05,0.8068060278892517,0.9916279315948486,0.9892771244049072,0.9971650838851929,0.9912208914756775,0.6411776542663574,0.025727299973368645,0.8070390224456787,0.9912788271903992,0.9887067079544067,0.9970551133155823
13,0.9920674562454224,0.6654552221298218,0.022863902151584625,2e-05,0.8012968301773071,0.9918550252914429,0.9898121356964111,0.997247040271759,0.9914532899856567,0.6530797481536865,0.025051040574908257,0.8029367923736572,0.9913398027420044,0.9891951680183411,0.9970827698707581
14,0.9924147129058838,0.6740918159484863,0.021513599902391434,2e-05,0.8008062839508057,0.9921367168426514,0.9901997447013855,0.9973404407501221,0.9916421175003052,0.6660915613174438,0.02486453577876091,0.804289698600769,0.9914356470108032,0.9895620346069336,0.9971212148666382
15,0.9919072985649109,0.6602911949157715,0.023142406716942787,2e-05,0.7915011644363403,0.9917970299720764,0.9895744323730469,0.9972217082977295,0.9916248917579651,0.6716229915618896,0.025056347250938416,0.8040907979011536,0.9912440776824951,0.9896755218505859,0.9970584511756897
16,0.9922187328338623,0.6829859018325806,0.021938594058156013,2e-05,0.809859037399292,0.9918848872184753,0.9899424910545349,0.9972554445266724,0.9916715621948242,0.6807618737220764,0.025566542521119118,0.8128877878189087,0.991262674331665,0.989801287651062,0.9970693588256836
17,0.99277263879776,0.6834232211112976,0.02044975943863392,4e-06,0.8112655878067017,0.9924015402793884,0.9905741810798645,0.9974273443222046,0.9917798042297363,0.664850115776062,0.024368835613131523,0.821102499961853,0.9915259480476379,0.9896568059921265,0.9971480965614319
18,0.9926857352256775,0.680986762046814,0.020737625658512115,4e-06,0.8199945092201233,0.9923019409179688,0.9904753565788269,0.997398853302002,0.9918476343154907,0.6737148761749268,0.024604206904768944,0.8334322571754456,0.9915207028388977,0.9898521304130554,0.9971522688865662
19,0.9928945899009705,0.6905145645141602,0.02030911296606064,4e-06,0.8303446769714355,0.9924846887588501,0.9907532930374146,0.9974616765975952,0.9918903112411499,0.6693804264068604,0.02424483560025692,0.8373045921325684,0.9916079640388489,0.9898488521575928,0.9971767663955688
20,0.9929370880126953,0.6801816821098328,0.02009684219956398,4e-06,0.8300927877426147,0.9926323890686035,0.99074786901474,0.9975064396858215,0.9919300675392151,0.6766735911369324,0.024272141978144646,0.8388128280639648,0.991578221321106,0.9899890422821045,0.9971711039543152
21,0.9928256869316101,0.6867250800132751,0.02024851366877556,4e-06,0.8376504182815552,0.9924720525741577,0.9906527996063232,0.9974579811096191,0.991950511932373,0.6742876768112183,0.02418977953493595,0.8459587097167969,0.9916772842407227,0.989919900894165,0.9972028136253357
22,0.9926618933677673,0.6830391883850098,0.020768115296959877,1e-06,0.8358057141304016,0.9923543930053711,0.9904175996780396,0.9974144697189331,0.9919922351837158,0.6757583618164062,0.02397649548947811,0.8388023376464844,0.9916616082191467,0.9899902939796448,0.9971982836723328
23,0.9929431676864624,0.7014368176460266,0.019925307482481003,1e-06,0.8302361369132996,0.9924953579902649,0.9907694458961487,0.9974650144577026,0.9919987916946411,0.6760810613632202,0.023938452824950218,0.8335683345794678,0.9916542172431946,0.9900044202804565,0.9971948266029358
24,0.9930011630058289,0.6911901831626892,0.019896725192666054,1e-06,0.8307123184204102,0.9925692677497864,0.9908878803253174,0.9974915385246277,0.9919795393943787,0.6761625409126282,0.02396659180521965,0.8353299498558044,0.9916315078735352,0.9899928569793701,0.9971884489059448
25,0.9927104115486145,0.698342502117157,0.020518502220511436,1e-06,0.8297989368438721,0.9923068284988403,0.9904584288597107,0.9973965287208557,0.9919797778129578,0.6753085851669312,0.023966103792190552,0.8326725959777832,0.991654634475708,0.9899686574935913,0.9971944689750671
26,0.992844820022583,0.6922983527183533,0.020262815058231354,1e-06,0.8298335075378418,0.9924245476722717,0.9905896782875061,0.997439980506897,0.9919939637184143,0.6755574941635132,0.023958710953593254,0.8361103534698486,0.9916714429855347,0.9899758696556091,0.9972016215324402
27,0.9928991794586182,0.6908501386642456,0.020294351503252983,1e-06,0.8316116333007812,0.992469847202301,0.9907083511352539,0.9974537491798401,0.9919577240943909,0.6748014688491821,0.023964952677488327,0.836759626865387,0.9916238784790039,0.9899612069129944,0.997183620929718
28,0.9928427934646606,0.6849753260612488,0.02034064754843712,1e-06,0.8357614278793335,0.9924281239509583,0.9906730651855469,0.9974443316459656,0.9920012354850769,0.6727994680404663,0.02386508882045746,0.8383556604385376,0.9916940331459045,0.989945650100708,0.9972063302993774
29,0.993022084236145,0.6879469156265259,0.019601505249738693,1e-06,0.8343898057937622,0.9926119446754456,0.9907962679862976,0.9974992871284485,0.9920137524604797,0.6765702366828918,0.023856721818447113,0.8396869897842407,0.9916870594024658,0.9900282025337219,0.9972036480903625
30,0.9930076003074646,0.6992092132568359,0.019808389246463776,1e-06,0.8364748954772949,0.992549479007721,0.9908104538917542,0.9974807500839233,0.9919998645782471,0.6758573651313782,0.0238785557448864,0.8402340412139893,0.991671621799469,0.9900016188621521,0.9972019195556641
31,0.9929559826850891,0.6986101269721985,0.01985444687306881,1e-06,0.8343286514282227,0.9924922585487366,0.9907324314117432,0.9974594116210938,0.9920253157615662,0.6806231737136841,0.023916929960250854,0.8412579298019409,0.9916426539421082,0.9900838732719421,0.9971930384635925
32,0.9932022094726562,0.6963599920272827,0.01919325441122055,1e-06,0.8384869694709778,0.9927284121513367,0.9911285042762756,0.9975466728210449,0.9919915795326233,0.6785134077072144,0.023985395208001137,0.8415124416351318,0.9916455149650574,0.9900320768356323,0.9971931576728821
33,0.9929637312889099,0.6904718279838562,0.019756358116865158,1e-06,0.8361830711364746,0.9925424456596375,0.9908131957054138,0.9974876046180725,0.9920162558555603,0.6815577745437622,0.0239789467304945,0.8405016660690308,0.9916285276412964,0.990100085735321,0.9971878528594971
34,0.9930824637413025,0.6947618126869202,0.019701391458511353,1e-06,0.8334248065948486,0.9926281571388245,0.9909601807594299,0.9975143074989319,0.9920136332511902,0.6812424063682556,0.023911863565444946,0.8369492888450623,0.9916074872016907,0.9900895953178406,0.9971827864646912
