epoch,accuracy,dice_coef,learning_rate,loss,mean_io_u_3,precision,sensitivity,specificity,val_accuracy,val_dice_coef,val_loss,val_mean_io_u_3,val_precision,val_sensitivity,val_specificity
0,0.9799032211303711,0.2812545597553253,0.0010000000474974513,0.08760849386453629,3.278751850128174,0.9807507395744324,0.9775440692901611,0.9940229058265686,0.9813162088394165,0.3094063103199005,0.07304993271827698,0.38614481687545776,0.9861654043197632,0.9658698439598083,0.9953703284263611
1,0.9822654128074646,0.3453981578350067,0.0010000000474974513,0.05929052084684372,7.63333797454834,0.9855557084083557,0.979866087436676,0.9951590299606323,0.984212338924408,0.3963632583618164,0.04971112683415413,0.37564602494239807,0.9864056706428528,0.9821444749832153,0.9954311847686768
2,0.9856539368629456,0.4262266159057617,0.0010000000474974513,0.04559379443526268,8.584270477294922,0.9884799122810364,0.9826220273971558,0.9961119890213013,0.9871341586112976,0.48691925406455994,0.04193948209285736,0.4431862235069275,0.988795816898346,0.9850294589996338,0.9962436556816101
3,0.988368570804596,0.5024614930152893,0.0010000000474974513,0.03697990998625755,3.55942440032959,0.9900762438774109,0.9860137701034546,0.9966551065444946,0.9879000782966614,0.48120006918907166,0.03678105026483536,0.3800547122955322,0.9893833994865417,0.9860813021659851,0.9964284896850586
4,0.9849826693534851,0.4094238877296448,0.0010000000474974513,0.08278480917215347,3.39998459815979,0.9857322573661804,0.9832568168640137,0.9952440857887268,0.9812502861022949,0.2828996777534485,0.0727115273475647,0.3891342282295227,0.9810755252838135,0.9810464382171631,0.9937121868133545
5,0.9814465641975403,0.3002306818962097,0.0010000000474974513,0.06704790145158768,3.501162052154541,0.9821288585662842,0.9805245399475098,0.9940451383590698,0.9822332262992859,0.3499700427055359,0.06053476780653,0.38992077112197876,0.9842610359191895,0.9799975156784058,0.9947447180747986
6,0.9827258586883545,0.35934537649154663,0.00020000000949949026,0.057735372334718704,4.556878566741943,0.9843409061431885,0.9811691641807556,0.9947679042816162,0.982499897480011,0.36263900995254517,0.059380706399679184,0.7863105535507202,0.9835542440414429,0.9816043376922607,0.9945048093795776
7,0.9832718372344971,0.3821011185646057,0.00020000000949949026,0.054998476058244705,7.487026691436768,0.9851441383361816,0.9814218878746033,0.9950316548347473,0.983666181564331,0.3890818953514099,0.053417205810546875,0.38875654339790344,0.9860105514526367,0.9814611673355103,0.9953180551528931
8,0.9845888018608093,0.4067727029323578,4.0000002627493814e-05,0.050546396523714066,7.108771324157715,0.9867252111434937,0.9824768304824829,0.9955534338951111,0.9845383167266846,0.41562145948410034,0.0504378117620945,0.4052889347076416,0.9865665435791016,0.9825965166091919,0.9955016374588013
9,0.985449492931366,0.42682933807373047,4.0000002627493814e-05,0.048112377524375916,6.750709056854248,0.9874442219734192,0.983324408531189,0.9957897663116455,0.9856764674186707,0.433345228433609,0.04775264859199524,0.39705124497413635,0.9880014657974243,0.9832180142402649,0.9959676861763
10,0.9861924052238464,0.43810099363327026,8.000000889296643e-06,0.04597562178969383,6.837238311767578,0.9882194399833679,0.9839584827423096,0.9960432648658752,0.9858593940734863,0.4374324679374695,0.04691753908991814,0.3980579376220703,0.987788736820221,0.983824610710144,0.9958988428115845
11,0.9863630533218384,0.44169601798057556,8.000000889296643e-06,0.0454452708363533,7.102365493774414,0.9882609844207764,0.9842283725738525,0.9960566163063049,0.9860110878944397,0.4401659369468689,0.046458322554826736,0.3944310247898102,0.9878706932067871,0.9840317368507385,0.9959253668785095
12,0.9865024089813232,0.4433465003967285,1.6000001323845936e-06,0.045023541897535324,7.582328796386719,0.9883697628974915,0.9843733906745911,0.996092677116394,0.9860147833824158,0.440653920173645,0.04642824828624725,0.40003514289855957,0.9878291487693787,0.9840890169143677,0.9959117770195007
13,0.9865225553512573,0.44381508231163025,1.6000001323845936e-06,0.04492304474115372,7.325007438659668,0.9883733987808228,0.984415590763092,0.9960933327674866,0.9860415458679199,0.4414559602737427,0.0463092178106308,0.40031322836875916,0.987876832485199,0.9840875267982483,0.9959273934364319
14,0.9865461587905884,0.44457247853279114,9.999999974752427e-07,0.04482663422822952,7.231064319610596,0.9883988499641418,0.9844292402267456,0.996103823184967,0.9860531687736511,0.44173818826675415,0.04626799747347832,0.40259721875190735,0.9878753423690796,0.9841130971908569,0.9959268569946289
